Book_name,Ratings,Price,Category
The Song of Achilles,5,£37.40,Add a comment
The Immortal Life of Henrietta Lacks,2,£40.67,Add a comment
The Dovekeepers,1,£48.78,Add a comment
More Than Music (Chasing the Dream #1),2,£37.61,Add a comment
Code Name Verity (Code Name Verity #1),4,£22.13,Add a comment
Cell,4,£20.29,Add a comment
Angels Walking (Angels Walking #1),2,£34.20,Add a comment
"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",2,£56.48,Add a comment
A People's History of the United States,2,£40.79,Add a comment
A Brush of Wings (Angels Walking #3),1,£55.51,Add a comment
Rook,4,£37.86,Add a comment
The Midnight Watch: A Novel of the Titanic and the Californian,1,£26.20,Add a comment
Unicorn Tracks,3,£18.78,Fantasy
"Saga, Volume 6 (Saga (Collected Editions) #6)",3,£25.02,Fantasy
Princess Between Worlds (Wide-Awake Princess #5),5,£13.34,Fantasy
Masks and Shadows,2,£56.40,Fantasy
Crown of Midnight (Throne of Glass #2),3,£43.29,Fantasy
"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",2,£28.09,Fantasy
A Court of Thorns and Roses (A Court of Thorns and Roses #1),1,£52.37,Fantasy
Throne of Glass (Throne of Glass #1),3,£35.07,Fantasy
The Glittering Court (The Glittering Court #1),1,£44.28,Fantasy
Hollow City (Miss Peregrine’s Peculiar Children #2),1,£42.98,Fantasy
The Star-Touched Queen,5,£46.02,Fantasy
The Hidden Oracle (The Trials of Apollo #1),2,£52.26,Fantasy
The Bane Chronicles (The Bane Chronicles #1-11),4,£44.73,Fantasy
Island of Dragons (Unwanteds #7),1,£29.65,Fantasy
Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),5,£37.51,Fantasy
City of Glass (The Mortal Instruments #3),4,£56.02,Fantasy
Searching for Meaning in Gailana,1,£38.73,Fantasy
The Star-Touched Queen,5,£32.30,Fantasy
A Shard of Ice (The Black Symphony Saga #1),3,£56.63,Fantasy
King's Folly (The Kinsman Chronicles #1),5,£39.61,Fantasy
Without Borders (Wanderlove #1),2,£45.07,New Adult
The Mistake (Off-Campus #2),3,£43.29,New Adult
The Matchmaker's Playbook (Wingmen Inc. #1),1,£55.85,New Adult
The Hook Up (Game On #1),5,£36.29,New Adult
Shameless,3,£58.35,New Adult
Off Sides (Off #1),5,£39.45,New Adult
The Requiem Red,1,£22.65,Young Adult
Set Me Free,5,£17.46,Young Adult
The Natural History of Us (The Fine Art of Pretending #2),3,£45.22,Young Adult
Obsidian (Lux #1),2,£14.86,Young Adult
Burning,3,£28.81,Young Adult
A Fierce and Subtle Poison,4,£28.13,Young Adult
Scarlett Epstein Hates It Here,5,£43.55,Young Adult
"Nightingale, Sing",1,£38.28,Young Adult
Library of Souls (Miss Peregrine’s Peculiar Children #3),5,£48.56,Young Adult
Frostbite (Vampire Academy #2),5,£29.99,Young Adult
Wild Swans,2,£14.36,Young Adult
Until Friday Night (The Field Party #1),2,£46.31,Young Adult
This Is Where It Ends,2,£27.12,Young Adult
The Darkest Lie,5,£35.35,Young Adult
My Kind of Crazy,1,£40.36,Young Adult
Don't Get Caught,1,£55.35,Young Adult
Catching Jordan (Hundred Oaks),3,£50.83,Young Adult
Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),4,£58.14,Young Adult
The Epidemic (The Program 0.6),5,£14.44,Young Adult
Stars Above (The Lunar Chronicles #4.5),2,£48.05,Young Adult
The Most Perfect Thing: Inside (and Outside) a Bird's Egg,4,£42.96,Science
Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,5,£57.36,Science
Sorting the Beef from the Bull: The Science of Food Fraud Forensics,4,£44.74,Science
Tipping Point for Planet Earth: How Close Are We to the Edge?,1,£37.55,Science
"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",1,£55.91,Science
Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,1,£28.41,Science
The Origin of Species,4,£10.01,Science
The Grand Design,3,£13.76,Science
Peak: Secrets from the New Science of Expertise,2,£16.28,Science
"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",4,£13.03,Science
"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",5,£57.35,Science
"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",2,£25.83,Science
Seven Brief Lessons on Physics,4,£30.60,Science
The Selfish Gene,1,£29.45,Science
A Light in the Attic,3,£51.77,Poetry
The Black Maria,1,£52.15,Poetry
Shakespeare's Sonnets,4,£20.66,Poetry
Olio,1,£23.88,Poetry
You can't bury them all: Poems,2,£33.63,Poetry
Slow States of Collapse: Poems,3,£57.31,Poetry
Untitled Collection: Sabbath Poems 2014,4,£14.27,Poetry
Poems That Make Grown Women Cry,4,£14.19,Poetry
Night Sky with Exit Wounds,1,£41.05,Poetry
salt.,4,£46.78,Poetry
"Quarter Life Poetry: Poems for the Young, Broke and Hangry",5,£50.89,Poetry
Out of Print: City Lights Spotlight No. 14,5,£53.64,Poetry
Les Fleurs du Mal,5,£29.04,Poetry
Howl and Other Poems,2,£40.45,Poetry
Leave This Song Behind: Teen Poetry at Its Best,5,£51.17,Poetry
The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),5,£15.42,Poetry
The Crossover,4,£38.77,Poetry
Booked,5,£17.49,Poetry
Twenty Love Poems and a Song of Despair,4,£30.95,Poetry
"Vampire Knight, Vol. 1 (Vampire Knight #1)",1,£15.40,Paranormal
Wall and Piece,4,£44.18,Art
Feathers: Displays of Brilliant Plumage,3,£49.05,Art
Art and Fear: Observations on the Perils (and Rewards) of Artmaking,4,£48.63,Art
The New Drawing on the Right Side of the Brain,3,£43.02,Art
History of Beauty,4,£10.29,Art
The Story of Art,4,£41.14,Art
The Art Book,2,£32.34,Art
Ways of Seeing,5,£39.51,Art
The Lucifer Effect: Understanding How Good People Turn Evil,1,£10.40,Psychology
The Golden Condom: And Other Essays on Love Lost and Found,1,£39.43,Psychology
It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,3,£56.27,Psychology
An Unquiet Mind: A Memoir of Moods and Madness,3,£21.30,Psychology
"Thinking, Fast and Slow",1,£21.14,Psychology
Civilization and Its Discontents,2,£59.95,Psychology
8 Keys to Mental Health Through Exercise,1,£31.04,Psychology
The Argonauts,2,£10.93,Autobiography
M Train,1,£27.18,Autobiography
Lab Girl,1,£40.85,Autobiography
Approval Junkie: Adventures in Caring Too Much,5,£58.81,Autobiography
Running with Scissors,4,£12.91,Autobiography
Me Talk Pretty One Day,2,£57.60,Autobiography
Lust & Wonder,2,£11.87,Autobiography
Life Without a Recipe,5,£59.04,Autobiography
A Heartbreaking Work of Staggering Genius,5,£54.29,Autobiography
Catastrophic Happiness: Finding Joy in Childhood's Messy Years,2,£37.35,Parenting
Fifty Shades Freed (Fifty Shades #3),5,£15.36,Adult Fiction
The Long Haul (Diary of a Wimpy Kid #9),1,£44.07,Humor
Old School (Diary of a Wimpy Kid #10),5,£11.83,Humor
I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,4,£25.98,Humor
"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",5,£14.75,Humor
Dress Your Family in Corduroy and Denim,3,£43.68,Humor
Toddlers Are A**holes: It's Not Your Fault,1,£25.55,Humor
When You Are Engulfed in Flames,5,£30.89,Humor
Naked,3,£31.69,Humor
"Lamb: The Gospel According to Biff, Christ's Childhood Pal",5,£55.50,Humor
Holidays on Ice,2,£51.07,Humor
Security,2,£39.25,Horror
Follow You Home,1,£21.36,Horror
The Loney,1,£23.40,Horror
Pet Sematary,3,£10.56,Horror
Doctor Sleep (The Shining #2),2,£40.12,Horror
Psycho: Sanitarium (Psycho #1.5),5,£36.97,Horror
Can You Keep a Secret? (Fear Street Relaunch #4),1,£48.64,Horror
Red Dragon (Hannibal Lecter #1),3,£23.37,Horror
Dracula the Un-Dead,5,£35.63,Horror
Night Shift (Night Shift #1-20),4,£12.75,Horror
Needful Things,4,£47.51,Horror
Misery,2,£34.79,Horror
It,3,£25.01,Horror
'Salem's Lot,4,£49.56,Horror
The Stand,2,£57.86,Horror
The Girl with All the Gifts,3,£49.47,Horror
House of Leaves,1,£54.89,Horror
Sapiens: A Brief History of Humankind,5,£54.23,History
"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",1,£25.52,History
The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,1,£19.73,History
"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",2,£36.28,History
Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,1,£59.64,History
Zealot: The Life and Times of Jesus of Nazareth,3,£24.70,History
A Distant Mirror: The Calamitous 14th Century,3,£14.58,History
1491: New Revelations of the Americas Before Columbus,3,£21.80,History
Brilliant Beacons: A History of the American Lighthouse,3,£11.45,History
"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",5,£44.48,History
A Short History of Nearly Everything,5,£52.40,History
The Rise and Fall of the Third Reich: A History of Nazi Germany,2,£39.67,History
Catherine the Great: Portrait of a Woman,4,£58.55,History
The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,5,£42.91,History
The Hiding Place,4,£55.91,History
America's War for the Greater Middle East: A Military History,2,£51.22,History
The Guns of August,2,£14.54,History
"House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth",2,£43.70,History
"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",3,£30.52,Food and Drink
"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",1,£56.41,Food and Drink
My Paris Kitchen: Recipes and Stories,2,£33.37,Food and Drink
"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",4,£14.02,Food and Drink
"Layered: Baking, Building, and Styling Spectacular Cakes",1,£40.11,Food and Drink
The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,5,£37.34,Food and Drink
The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,2,£37.60,Food and Drink
The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,1,£41.25,Food and Drink
"Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals",3,£42.16,Food and Drink
The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth,3,£28.77,Food and Drink
"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",1,£19.55,Food and Drink
Barefoot Contessa Back to Basics,1,£28.01,Food and Drink
Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,5,£50.62,Food and Drink
My Kitchen Year: 136 Recipes That Saved My Life,2,£11.53,Food and Drink
Everyday Italian: 125 Simple and Delicious Recipes,5,£20.10,Food and Drink
"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",1,£38.77,Food and Drink
Cravings: Recipes for What You Want to Eat,3,£20.50,Food and Drink
"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",4,£12.34,Food and Drink
32 Yolks,2,£53.63,Food and Drink
"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",5,£11.38,Food and Drink
Redeeming Love,5,£20.47,Christian Fiction
Close to You,4,£49.46,Christian Fiction
Shadows of the Past (Logan Point #1),5,£39.67,Christian Fiction
Like Never Before (Walker Family #2),2,£28.77,Christian Fiction
Counted With the Stars (Out from Egypt #1),5,£17.97,Christian Fiction
If I Run (If I Run #1),4,£49.97,Christian Fiction
The Dirty Little Secrets of Getting Your Dream Job,4,£33.34,Business
The Third Wave: An Entrepreneur’s Vision of the Future,5,£12.61,Business
The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,3,£27.55,Business
Shoe Dog: A Memoir by the Creator of NIKE,2,£23.99,Business
Made to Stick: Why Some Ideas Survive and Others Die,5,£38.85,Business
Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,1,£43.14,Business
The Art of Startup Fundraising,3,£21.00,Business
Born for This: How to Find the Work You Were Meant to Do,5,£21.59,Business
The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,1,£36.91,Business
"Rich Dad, Poor Dad",1,£51.74,Business
The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,3,£33.92,Business
Rework,2,£44.88,Business
Louisa: The Extraordinary Life of Mrs. Adams,2,£16.85,Biography
"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",2,£21.15,Biography
The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,1,£39.55,Biography
Benjamin Franklin: An American Life,3,£48.19,Biography
The Rise of Theodore Roosevelt (Theodore Roosevelt #1),3,£42.57,Biography
In Her Wake,1,£12.84,Thriller
The Elephant Tree,5,£23.82,Thriller
Behind Closed Doors,4,£52.22,Thriller
You (You #1),5,£43.61,Thriller
The Guilty (Will Robie #4),2,£13.82,Thriller
The 14th Colony (Cotton Malone #11),1,£39.24,Thriller
Give It Back,2,£18.32,Thriller
Killing Floor (Jack Reacher #1),4,£31.49,Thriller
The Bone Hunters (Lexy Vaughan & Steven Macaulay #2),3,£59.71,Thriller
Far From True (Promise Falls Trilogy #2),2,£34.93,Thriller
The Travelers,1,£15.77,Thriller
When We Collided,1,£31.77,Contemporary
Someone Like You (The Harrisons #2),5,£52.79,Contemporary
We Are All Completely Beside Ourselves,1,£24.04,Contemporary
The Four Agreements: A Practical Guide to Personal Freedom,5,£17.66,Spirituality
The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,5,£32.24,Spirituality
Chasing Heaven: What Dying Taught Me About Living,2,£37.80,Spirituality
If I Gave You God's Phone Number....: Searching for Spirituality in America,1,£20.91,Spirituality
Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,2,£46.33,Spirituality
A New Earth: Awakening to Your Life's Purpose,5,£55.65,Spirituality
Logan Kade (Fallen Crest High #5.5),2,£13.12,Academic
Online Marketing for Busy Authors: A Step-By-Step Guide,1,£46.35,Self Help
How to Be Miserable: 40 Strategies You Already Use,1,£46.03,Self Help
"Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress",3,£52.15,Self Help
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,3,£12.08,Self Help
How to Stop Worrying and Start Living,5,£46.49,Self Help
All the Light We Cannot See,5,£29.87,Historical
The Girl You Left Behind (The Girl You Left Behind #1),1,£15.79,Historical
(Un)Qualified: How God Uses Broken People to Do Big Things,5,£54.00,Christian
Crazy Love: Overwhelmed by a Relentless God,2,£47.72,Christian
Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,1,£25.77,Christian
Silence in the Dark (Logan Point #4),3,£58.33,Suspense
The Grownup,1,£35.88,Short Stories
Suzie Snowflake: One beautiful flake (a self-esteem story),5,£54.81,Novels
"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",3,£49.05,Health
"Eat Fat, Get Thin",2,£54.07,Health
10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,5,£49.71,Health
The Art and Science of Low Carbohydrate Living,5,£52.98,Health
Libertarianism for Beginners,2,£51.33,Politics
Why the Right Went Wrong: Conservatism--From Goldwater to the Tea Party and Beyond,4,£52.65,Politics
Equal Is Unfair: America's Misguided Fight Against Income Inequality,1,£56.86,Politics
Amid the Chaos,1,£36.58,Cultural
Dark Notes,5,£19.19,Erotica
The Long Shadow of Small Ghosts: Murder and Memory in an American City,1,£10.97,Crime
